Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-07-22 07:00:00+02:00,0.006,0.0016584744,0.149,0.0411854476,-0.143,0.47458910399999993,0.334459004,0.07650000000000001,0.2075
2025-07-22 08:00:00+02:00,0.011,0.0030392054,0.376,0.1038855664,-0.365,0.47444269400000005,0.334312594,0.7679999999999999,0.47350000000000003
2025-07-22 09:00:00+02:00,0.008,0.0020418992,0.926,0.2363498324,-0.918,0.44896735400000004,0.308837254,0.01275,1.1675
2025-07-22 10:00:00+02:00,0.612,0.1483705872,1.158,0.2807404248,-0.5459999999999999,0.43347717599999996,0.293347076,0.0075,1.464
2025-07-22 11:00:00+02:00,0.001,0.0002243461,2.253,0.5054517633,-2.2520000000000002,0.41158888099999996,0.271458781,0.13275,1.44675
2025-07-22 12:00:00+02:00,0.003,0.000581889,2.378,0.461244014,-2.375,0.37482532999999996,0.23469522999999998,0.007,2.681
2025-07-22 13:00:00+02:00,0.171,0.0274673025,3.269,0.5250912975,-3.0980000000000003,0.334489375,0.194359275,0.00325,2.81275
2025-07-22 14:00:00+02:00,0.358,0.0530602182,3.579,0.5304539691,-3.221,0.319467709,0.179337609,0.0032500000000000003,2.7504999999999997
2025-07-22 15:00:00+02:00,0.0,0.0,3.074,0.4708193732,-3.074,0.325455878,0.18532577799999997,1.10325,2.3745
2025-07-22 16:00:00+02:00,0.001,0.0001924263,3.62,0.696583206,-3.619,0.37296592300000003,0.232835823,1.15125,2.233
2025-07-22 17:00:00+02:00,0.493,0.1180115299,2.607,0.6240488001,-2.1140000000000003,0.429773003,0.289642903,0.073,1.22675
2025-07-22 18:00:00+02:00,0.008,0.0020288312,1.975,0.5008677025,-1.967,0.44699081899999993,0.306860719,0.1365,0.8565
2025-07-22 19:00:00+02:00,0.005,0.0013905925,0.867,0.2411287395,-0.862,0.476653485,0.33652338499999995,0.0645,0.91275
2025-07-22 20:00:00+02:00,0.011,0.0031327747,0.354,0.1008183858,-0.34299999999999997,0.484735317,0.34460521699999996,0.05525,0.2955
2025-07-22 21:00:00+02:00,0.736,0.2098693696,0.01,0.002851486,0.726,0.4851599059999999,0.34502980599999994,1.62375,0.0
2025-07-22 22:00:00+02:00,0.141,0.0393546087,0.0,0.0,0.141,0.477854047,0.33772394699999997,1.23925,0.0
2025-07-22 23:00:00+02:00,0.141,0.0384128415,0.0,0.0,0.141,0.469772215,0.32964211499999996,0.5865,0.0
2025-07-23 00:00:00+02:00,0.143,0.0363363,0.0,0.0,0.143,0.44759109999999996,0.307461,0.39649999999999996,0.0
2025-07-23 01:00:00+02:00,0.777,0.190102374,0.0,0.0,0.777,0.43617112,0.29604102,0.2375,0.0
2025-07-23 02:00:00+02:00,0.728,0.176792616,0.0,0.0,0.728,0.43397497,0.29384487,0.19799999999999998,0.0
2025-07-23 03:00:00+02:00,0.501,0.1204781754,0.0,0.0,0.501,0.43110533399999995,0.29097523399999997,0.20475,0.0
2025-07-23 04:00:00+02:00,0.147,0.0355811148,0.0,0.0,0.147,0.433008664,0.292878564,0.9334999999999999,0.0
2025-07-23 05:00:00+02:00,0.777,0.1897639128,0.0,0.0,0.777,0.435644044,0.29551394400000003,0.872,0.0
2025-07-23 06:00:00+02:00,0.047,0.0121622182,0.013,0.0033640178,0.034,0.45324252600000003,0.313112426,0.0855,0.024
2025-07-23 07:00:00+02:00,0.011,0.0029538883,0.387,0.1039231611,-0.376,0.465057813,0.32492771299999995,0.02825,0.12899999999999998
2025-07-23 08:00:00+02:00,0.009,0.0023799006,0.608,0.1607755072,-0.599,0.460094514,0.319964414,0.65425,0.624
2025-07-23 09:00:00+02:00,0.548,0.1382985956,0.668,0.1685829596,-0.12,0.445497437,0.30536733699999996,0.59925,1.0795
2025-07-23 10:00:00+02:00,0.008,0.0020048248,0.786,0.1969740366,-0.778,0.443359851,0.303229751,0.02225,1.20125
2025-07-23 11:00:00+02:00,0.006,0.0014791524,0.727,0.1792239658,-0.721,0.43842583399999996,0.298295734,0.05425,1.9349999999999998
2025-07-23 12:00:00+02:00,0.006,0.0014048826,1.149,0.2690350179,-1.143,0.423448091,0.283317991,0.435,2.28375
2025-07-23 13:00:00+02:00,0.493,0.1043032705,2.102,0.444716987,-1.609,0.396127985,0.255997885,0.41824999999999996,2.29275
2025-07-23 14:00:00+02:00,0.0,0.0,2.902,0.6181503768,-2.902,0.3978702639999999,0.257740164,2.7535,2.29925
2025-07-23 15:00:00+02:00,0.003,0.0006380451,1.578,0.3356117226,-1.5750000000000002,0.39747495699999996,0.257344857,2.1062499999999997,2.44175
2025-07-23 16:00:00+02:00,0.004,0.0009237624,1.977,0.4565695662,-1.973,0.419568226,0.279438126,1.79775,2.12925
2025-07-23 17:00:00+02:00,0.578,0.1409530452,1.132,0.2760533688,-0.5539999999999999,0.43520481400000005,0.295074714,1.2775,2.1165
2025-07-23 18:00:00+02:00,0.004,0.001019304,1.425,0.36312705,-1.421,0.44846955999999993,0.30833946,0.6287499999999999,1.5772499999999998
2025-07-23 19:00:00+02:00,0.009,0.002491632,0.703,0.194624144,-0.694,0.47511617999999994,0.33498607999999996,0.11650000000000002,1.0655
2025-07-23 20:00:00+02:00,0.01,0.002864554,0.609,0.1744513386,-0.599,0.48674113399999996,0.34661103400000004,0.17,0.41400000000000003
2025-07-23 21:00:00+02:00,0.899,0.2632886916,0.0,0.0,0.899,0.494500864,0.35437076399999995,0.25775,0.0085
2025-07-23 22:00:00+02:00,0.355,0.099982058,0.0,0.0,0.355,0.48091401599999994,0.34078391599999996,0.46125,0.0
2025-07-23 23:00:00+02:00,0.352,0.095874592,0.0,0.0,0.352,0.46969901,0.32956890999999994,0.5862499999999999,0.0
2025-07-24 00:00:00+02:00,0.976,0.2592679584,0.0,0.0,0.976,0.4615586139999999,0.32142851399999994,0.51975,0.0
2025-07-24 01:00:00+02:00,0.35,0.091056735,0.0,0.0,0.35,0.454926241,0.314796141,0.4835,0.0
2025-07-24 02:00:00+02:00,0.401,0.101942621,0.0,0.0,0.401,0.44773751,0.30760740999999997,0.41175,0.0
2025-07-24 03:00:00+02:00,1.067,0.2698981835,0.0,0.0,1.067,0.446200205,0.30607010500000004,3.337,0.0
2025-07-24 04:00:00+02:00,0.351,0.0899833077,0.0,0.0,0.351,0.450328967,0.310198867,1.3392499999999998,0.0
2025-07-24 05:00:00+02:00,1.039,0.2790207486,0.0,0.0,1.039,0.4650724539999999,0.324942354,0.591,0.0
2025-07-24 06:00:00+02:00,0.253,0.0707956238,0.0,0.0,0.253,0.47871786599999994,0.33858776599999996,1.63975,0.0055
2025-07-24 07:00:00+02:00,0.052,0.0134346784,0.039,0.0100760088,0.012999999999999998,0.452744732,0.312614632,0.31999999999999995,0.0935
2025-07-24 08:00:00+02:00,0.005,0.001312487,0.3,0.07874922,-0.295,0.45775195399999996,0.317621854,0.059500000000000004,0.47125
2025-07-24 09:00:00+02:00,0.663,0.1744930473,0.667,0.1755457957,-0.0040000000000000036,0.45858649099999993,0.318456391,0.02375,0.8029999999999999
2025-07-24 10:00:00+02:00,0.008,0.0020194416,1.173,0.2961006246,-1.165,0.445570642,0.305440542,0.0095,1.26625
2025-07-24 11:00:00+02:00,0.003,0.0007396488,1.088,0.2682459648,-1.0850000000000002,0.438455116,0.298325016,0.13025,2.01525
2025-07-24 12:00:00+02:00,0.004,0.0009807776,1.589,0.3896139016,-1.585,0.436815324,0.296685224,0.05575000000000001,2.5454999999999997
2025-07-24 13:00:00+02:00,0.491,0.1164693244,1.842,0.4369378728,-1.351,0.427152264,0.287022164,0.0435,3.07175
2025-07-24 14:00:00+02:00,0.003,0.0007131498,2.692,0.6399330872,-2.689,0.427767186,0.287637086,0.19474999999999998,2.815
2025-07-24 15:00:00+02:00,0.001,0.0002419637,2.762,0.6683037394,-2.761,0.43290617699999995,0.292776077,0.15200000000000002,2.87625
2025-07-24 16:00:00+02:00,0.594,0.147952629,0.551,0.1372422535,0.04299999999999993,0.441515085,0.301384985,0.17750000000000002,2.72525
2025-07-24 17:00:00+02:00,0.004,0.001043988,1.711,0.446565867,-1.707,0.45593647,0.31580636999999995,0.0485,2.34625
2025-07-24 18:00:00+02:00,0.004,0.0010940336,2.148,0.5874960432,-2.144,0.47107526399999994,0.33094516399999996,0.1225,1.91425
2025-07-24 19:00:00+02:00,0.002,0.0005617062,1.846,0.5184548226,-1.844,0.47996235100000006,0.33983225100000003,0.00775,1.51575
2025-07-24 20:00:00+02:00,0.681,0.222153096,0.419,0.136684504,0.26200000000000007,0.5348514600000001,0.39472136,0.1915,0.396
2025-07-24 21:00:00+02:00,0.268,0.083550742,0.002,0.000623513,0.266,0.517355465,0.377225365,0.33425,0.002
2025-07-24 22:00:00+02:00,0.355,0.102851452,0.0,0.0,0.355,0.490694204,0.350564104,0.6405,0.0
2025-07-24 23:00:00+02:00,0.343,0.0957225192,0.0,0.0,0.343,0.477810124,0.33768002399999997,0.5775000000000001,0.0
2025-07-25 00:00:00+02:00,0.99,0.277014375,0.0,0.0,0.99,0.47870322499999995,0.33857312500000003,0.55175,0.0
2025-07-25 01:00:00+02:00,0.362,0.0985282188,0.0,0.0,0.362,0.469464754,0.329334654,0.41975,0.0
2025-07-25 02:00:00+02:00,0.34,0.089249116,0.0,0.0,0.34,0.45775195399999996,0.317621854,0.5269999999999999,0.0
2025-07-25 03:00:00+02:00,0.79,0.201666223,0.0,0.0,0.79,0.449011277,0.308881177,0.5579999999999999,0.0
2025-07-25 04:00:00+02:00,1.362,0.352264275,0.0,0.0,1.362,0.45308147500000007,0.31295137500000003,0.35850000000000004,0.0
2025-07-25 05:00:00+02:00,0.346,0.0905394116,0.0,0.0,0.346,0.4567563659999999,0.316626266,0.33225,0.0
2025-07-25 06:00:00+02:00,0.233,0.0643195102,0.0,0.0,0.233,0.47414987399999997,0.334019774,0.3545,0.0
2025-07-25 07:00:00+02:00,0.009,0.0025051356,0.071,0.0197627364,-0.06199999999999999,0.47693166400000003,0.336801564,0.066,0.05324999999999999
2025-07-25 08:00:00+02:00,0.012,0.003370818,0.142,0.039888013,-0.12999999999999998,0.480020915,0.339890815,0.02375,0.576
2025-07-25 09:00:00+02:00,0.749,0.1983234407,0.321,0.0849957603,0.428,0.46051910299999993,0.32038900299999995,0.121,0.8862500000000001
2025-07-25 10:00:00+02:00,0.005,0.001283447,0.634,0.1627410796,-0.629,0.45072427400000004,0.310594174,0.1495,1.399
2025-07-25 11:00:00+02:00,0.007,0.0017421943,0.864,0.2150365536,-0.857,0.441280829,0.301150729,0.00425,2.24275
2025-07-25 12:00:00+02:00,0.011,0.0027071209,0.528,0.1299418032,-0.517,0.437913399,0.297783299,0.016,2.506
2025-07-25 13:00:00+02:00,0.593,0.1397174416,0.465,0.109559208,0.12799999999999995,0.42521965199999995,0.28508955199999997,0.0032500000000000003,2.904
2025-07-25 14:00:00+02:00,0.007,0.0016123492,0.945,0.217667142,-0.938,0.418836176,0.27870607599999997,0.13,3.18775
2025-07-25 15:00:00+02:00,0.005,0.001189309,1.024,0.2435704832,-1.0190000000000001,0.42794287799999997,0.287812778,0.02,2.87
2025-07-25 16:00:00+02:00,0.001,0.0002407416,2.385,0.574168716,-2.384,0.43142743599999994,0.291297336,0.0,3.239
2025-07-25 17:00:00+02:00,0.483,0.1189665708,1.143,0.2815295868,-0.66,0.43816229599999995,0.29803219599999997,0.01175,2.36525
2025-07-25 18:00:00+02:00,0.0,0.0,2.884,0.7359301796,-2.884,0.448894149,0.308764049,0.13625,2.1792499999999997
2025-07-25 19:00:00+02:00,0.003,0.0008209245,1.776,0.485987304,-1.7730000000000001,0.4712363149999999,0.331106215,0.058,1.4697500000000001
2025-07-25 20:00:00+02:00,0.639,0.1851635412,0.702,0.2034191016,-0.06299999999999994,0.49075276799999995,0.35062266799999997,0.10400000000000001,0.6912499999999999
2025-07-25 21:00:00+02:00,0.237,0.0696105498,0.01,0.002937154,0.22699999999999998,0.49552573400000005,0.355395634,0.214,0.036500000000000005
2025-07-25 22:00:00+02:00,0.349,0.0996773316,0.0,0.0,0.349,0.48571626399999995,0.345586164,0.6579999999999999,0.0
2025-07-25 23:00:00+02:00,0.341,0.0955522238,0.0,0.0,0.341,0.47918637799999997,0.339056278,0.551,0.0
2025-07-26 00:00:00+02:00,0.35,0.097917435,0.0,0.0,0.35,0.478644661,0.338514561,0.3635,0.0
2025-07-26 01:00:00+02:00,1.036,0.2774253636,0.0,0.0,1.036,0.46415007099999994,0.32401997099999996,0.63275,0.0
2025-07-26 02:00:00+02:00,0.137,0.0357681929,0.0,0.0,0.137,0.456038957,0.31590885700000004,0.66325,0.0
2025-07-26 03:00:00+02:00,0.227,0.0586804988,0.0,0.0,0.227,0.45292042400000004,0.312790324,0.24775,0.0
2025-07-26 04:00:00+02:00,1.052,0.2700117904,0.0,0.0,1.052,0.450694992,0.310564892,0.2465,0.0
2025-07-26 05:00:00+02:00,0.814,0.208216316,0.0,0.0,0.814,0.44964084000000004,0.30951074,0.239,0.0
2025-07-26 06:00:00+02:00,0.05,0.012973015,0.024,0.0062270472,0.026000000000000002,0.45407706299999995,0.31394696299999997,0.2985,0.0155
2025-07-26 07:00:00+02:00,0.006,0.001546017,0.254,0.065448053,-0.248,0.45191019499999996,0.311780095,0.035250000000000004,0.17
2025-07-26 08:00:00+02:00,0.519,0.1298180928,0.67,0.167587904,-0.15100000000000002,0.44278885199999996,0.302658752,0.0515,0.5875
2025-07-26 09:00:00+02:00,0.036,0.008764272,1.177,0.286543004,-1.141,0.43470701999999994,0.29457692,0.08049999999999999,0.94525
2025-07-26 10:00:00+02:00,0.002,0.000468149,1.658,0.388095521,-1.656,0.42336024499999997,0.283230145,0.15975,1.1172499999999999
2025-07-26 11:00:00+02:00,0.0,0.0,2.28,0.519371688,-2.28,0.415761566,0.275631466,1.469,1.07175
2025-07-26 12:00:00+02:00,0.007,0.0015352722,1.578,0.3460942188,-1.5710000000000002,0.40551286599999997,0.265382766,2.1805000000000003,1.3482500000000002
2025-07-26 13:00:00+02:00,0.004,0.0008064408,0.704,0.1419335808,-0.7,0.38407844199999996,0.24394834199999998,1.7934999999999999,2.12925
2025-07-26 14:00:00+02:00,0.014,0.0028130564,1.152,0.2314743552,-1.138,0.383258546,0.24312844599999997,2.2565,2.48025
2025-07-26 15:00:00+02:00,0.011,0.0024248158,1.655,0.364824559,-1.6440000000000001,0.406859838,0.266729738,3.4085,1.74125
2025-07-26 16:00:00+02:00,0.009,0.0020517849,0.665,0.1516041065,-0.656,0.415981181,0.275851081,2.59025,1.80725
2025-07-26 17:00:00+02:00,0.01,0.002398825,0.566,0.135773495,-0.5559999999999999,0.43038792499999995,0.29025782499999997,2.8075,1.3679999999999999
2025-07-26 18:00:00+02:00,0.009,0.0023030172,0.545,0.139460486,-0.536,0.4497579679999999,0.309627868,0.31575,0.8075
2025-07-26 19:00:00+02:00,0.013,0.0036622586,0.2,0.05634244,-0.187,0.48100186200000006,0.340871762,0.15325000000000003,0.7362500000000001
2025-07-26 20:00:00+02:00,0.21,0.061997859,0.0,0.0,0.21,0.49735585899999996,0.357225759,0.49350000000000005,0.009750000000000002
2025-07-26 21:00:00+02:00,0.371,0.1123487057,0.0,0.0,0.371,0.506550407,0.366420307,0.58675,0.0
2025-07-26 22:00:00+02:00,0.607,0.177594846,0.0,0.0,0.607,0.49414948,0.35401938,0.6897500000000001,0.0
2025-07-26 23:00:00+02:00,0.492,0.1383761808,0.0,0.0,0.492,0.480445504,0.340315404,0.61275,0.0
2025-07-27 00:00:00+02:00,0.462,0.1276354464,0.0,0.0,0.462,0.474413412,0.334283312,0.5465,0.0
2025-07-27 01:00:00+02:00,0.374,0.1014413664,0.0,0.0,0.374,0.46832275600000006,0.328192656,0.44075,0.0
2025-07-27 02:00:00+02:00,0.263,0.0706279662,0.0,0.0,0.263,0.4650724539999999,0.324942354,0.53175,0.0
2025-07-27 03:00:00+02:00,0.18,0.046633158,0.0,0.0,0.18,0.453608551,0.313478451,0.3865,0.0
2025-07-27 04:00:00+02:00,3.596,0.9312787748,0.0,0.0,3.596,0.453491423,0.31336132299999997,0.37775000000000003,0.0
2025-07-27 05:00:00+02:00,0.49,0.125647368,0.0,0.0,0.49,0.45040217200000005,0.310272072,0.37175,0.0
2025-07-27 06:00:00+02:00,1.364,0.3479622652,0.008,0.0020408344,1.356,0.448806303,0.308676203,0.4175,0.002
2025-07-27 07:00:00+02:00,0.012,0.0030236448,0.187,0.0471184648,-0.175,0.445014284,0.30488418399999995,0.0685,0.0635
2025-07-27 08:00:00+02:00,0.005,0.0012613645,0.547,0.1379932763,-0.542,0.445380309,0.305250209,0.03950000000000001,0.38375000000000004
2025-07-27 09:00:00+02:00,0.051,0.0128159328,0.667,0.1676122976,-0.616,0.44419438799999994,0.30406428799999996,0.036250000000000004,0.81325
2025-07-27 10:00:00+02:00,0.097,0.0227721274,1.377,0.3232703034,-1.28,0.424194782,0.284064682,0.183,1.1307500000000001
2025-07-27 11:00:00+02:00,0.025,0.00574871,1.126,0.2589218984,-1.101,0.41836766400000003,0.278237564,0.1375,1.71925
2025-07-27 12:00:00+02:00,0.004,0.0008081832,2.189,0.4422782562,-2.185,0.38460551800000004,0.244475418,0.63125,2.1254999999999997
2025-07-27 13:00:00+02:00,0.395,0.065517386,0.135,0.022392018,0.26,0.340828928,0.200698828,1.1022500000000002,1.595
2025-07-27 14:00:00+02:00,1.71,0.270824499,0.312,0.0494135928,1.398,0.331766149,0.19163604899999997,0.040749999999999995,1.4587500000000002
2025-07-27 15:00:00+02:00,0.028,0.0047208392,1.018,0.1716362252,-0.99,0.34413779399999994,0.20400769400000002,0.1835,1.33825
2025-07-27 16:00:00+02:00,0.0,0.0,3.52,0.724660288,-3.52,0.389232074,0.249101974,0.767,1.1205
2025-07-27 17:00:00+02:00,0.278,0.0679622152,2.082,0.5089832088,-1.8039999999999998,0.435936864,0.295806764,0.28674999999999995,0.94825
2025-07-27 18:00:00+02:00,0.171,0.0444277152,1.158,0.3008613696,-0.9869999999999999,0.454501652,0.314371552,0.38874999999999993,0.80625
2025-07-27 19:00:00+02:00,0.047,0.0128929977,0.323,0.0886050693,-0.276,0.472056211,0.33192611099999997,0.36,0.39075000000000004
2025-07-27 20:00:00+02:00,0.266,0.0746522084,0.02,0.005612948,0.24600000000000002,0.47971345399999993,0.339583354,0.11875,0.20325
2025-07-27 21:00:00+02:00,0.54,0.15469245,0.0,0.0,0.54,0.48675577499999995,0.34662567499999997,0.45275,0.0035
2025-07-27 22:00:00+02:00,0.547,0.1518131219,0.0,0.0,0.547,0.47595071699999997,0.335820617,0.364,0.0
2025-07-27 23:00:00+02:00,0.531,0.1454064381,0.0,0.0,0.531,0.47147057099999995,0.33134047099999997,0.475,0.0
2025-07-28 00:00:00+02:00,0.41,0.110154044,0.0,0.0,0.41,0.465218864,0.325088764,0.306,0.0
2025-07-28 01:00:00+02:00,0.379,0.0966753579,0.0,0.0,0.379,0.448777021,0.30864692099999996,0.42899999999999994,0.0
2025-07-28 02:00:00+02:00,0.355,0.0883885035,0.0,0.0,0.355,0.441397957,0.301267857,0.48574999999999996,0.0
2025-07-28 03:00:00+02:00,0.782,0.1887046546,0.0,0.0,0.782,0.432115563,0.291985463,0.356,0.0
2025-07-28 04:00:00+02:00,0.512,0.1226897408,0.0,0.0,0.512,0.430080464,0.28995036399999996,0.29025,0.0
2025-07-28 05:00:00+02:00,0.374,0.0933952052,0.0,0.0,0.374,0.442291058,0.302160958,0.24225,0.0
2025-07-28 06:00:00+02:00,0.253,0.0675506458,0.0,0.0,0.253,0.4631984059999999,0.32306830599999997,0.281,0.0105
2025-07-28 07:00:00+02:00,0.007,0.0019561465,0.179,0.0500214605,-0.172,0.47826399499999994,0.338133895,0.0635,0.116
2025-07-28 08:00:00+02:00,0.066,0.0186904344,0.559,0.1583023156,-0.49300000000000005,0.48278806399999996,0.342657964,0.02675,0.6067499999999999
2025-07-28 09:00:00+02:00,0.025,0.0065040525,1.116,0.2903409036,-1.0910000000000002,0.454926241,0.314796141,0.01725,1.1135000000000002
2025-07-28 10:00:00+02:00,0.012,0.0030111576,1.508,0.3784021384,-1.496,0.4437551579999999,0.30362505799999995,0.13875,1.23075
2025-07-28 11:00:00+02:00,0.009,0.0021937905,1.646,0.401219907,-1.637,0.435073045,0.294942945,0.00825,1.4400000000000002
2025-07-28 12:00:00+02:00,0.004,0.0009366852,1.777,0.4161224001,-1.773,0.423477373,0.283347273,0.7655,2.2855
2025-07-28 13:00:00+02:00,0.001,0.0002290288,3.546,0.8121361248,-3.545,0.417254948,0.277124848,0.76925,2.539
2025-07-28 14:00:00+02:00,0.019,0.0041391196,1.683,0.3666388572,-1.6640000000000001,0.403726664,0.263596564,1.9507500000000002,1.75725
2025-07-28 15:00:00+02:00,0.014,0.0031318672,2.899,0.6485202152,-2.8850000000000002,0.410812908,0.270682808,1.38175,1.9897500000000001
2025-07-28 16:00:00+02:00,0.066,0.0150192702,2.668,0.6071426196,-2.6020000000000003,0.41548338700000004,0.275353287,0.1705,2.8752500000000003
2025-07-28 17:00:00+02:00,0.108,0.026051058,1.97,0.475190595,-1.8619999999999999,0.43199843499999996,0.291868335,0.0805,2.1239999999999997
2025-07-28 18:00:00+02:00,0.062,0.0158569774,1.825,0.4667578025,-1.763,0.44959691699999993,0.30946681699999995,0.16125,1.999
2025-07-28 19:00:00+02:00,0.041,0.0110104434,1.314,0.3528712836,-1.2730000000000001,0.4650724539999999,0.324942354,0.101,1.00925
2025-07-28 20:00:00+02:00,0.024,0.0070288416,0.259,0.0758529156,-0.23500000000000001,0.494500864,0.35437076399999995,0.29425,0.09375
2025-07-28 21:00:00+02:00,0.242,0.0708448708,0.0,0.0,0.242,0.49435445399999994,0.35422435399999996,0.436,0.0
2025-07-28 22:00:00+02:00,0.268,0.0744514452,0.0,0.0,0.268,0.47627281899999996,0.336142719,0.6279999999999999,0.0
2025-07-28 23:00:00+02:00,0.275,0.07055631,0.0,0.0,0.275,0.450577864,0.31044776399999996,0.3115,0.0
2025-07-29 00:00:00+02:00,5.523,1.3850165175,0.0,0.0,5.523,0.44356482500000005,0.303434725,0.30674999999999997,0.0
2025-07-29 01:00:00+02:00,0.157,0.0384727244,0.0,0.0,0.157,0.436639632,0.29650953199999996,0.32325000000000004,0.0
2025-07-29 02:00:00+02:00,0.154,0.037528876,0.0,0.0,0.154,0.43499983999999997,0.29486974,0.69075,0.0
2025-07-29 03:00:00+02:00,0.153,0.0370741338,0.0,0.0,0.153,0.433330766,0.293200666,0.30825,0.0
2025-07-29 04:00:00+02:00,0.644,0.1568843892,0.0,0.0,0.644,0.434897353,0.294767253,0.26449999999999996,0.0
2025-07-29 05:00:00+02:00,0.161,0.040988024,0.0,0.0,0.161,0.44817673999999996,0.30804664,0.38675,0.0
2025-07-29 06:00:00+02:00,0.077,0.0207433688,0.005,0.001346972,0.072,0.466097324,0.32596722399999994,0.109,0.011
2025-07-29 07:00:00+02:00,0.017,0.0047730628,0.183,0.0513806172,-0.16599999999999998,0.47985986399999997,0.33972976399999993,0.07250000000000001,0.184
2025-07-29 08:00:00+02:00,0.075,0.02044053,0.531,0.1447189524,-0.456,0.46990398399999994,0.329773884,0.6739999999999999,0.552
2025-07-29 09:00:00+02:00,0.013,0.0031264948,0.974,0.2342466104,-0.961,0.43113461599999997,0.291004516,0.0072499999999999995,1.1800000000000002
2025-07-29 10:00:00+02:00,0.006,0.001333662,1.679,0.373203083,-1.673,0.40908527,0.26895517,0.15825,1.40175
2025-07-29 11:00:00+02:00,0.0,0.0,2.642,0.5518670366,-2.642,0.392877683,0.252747583,0.006,1.83575
2025-07-29 12:00:00+02:00,0.003,0.0005362962,3.319,0.5933223626,-3.316,0.35643623399999996,0.21630613399999998,0.0015,2.8387499999999997
2025-07-29 13:00:00+02:00,0.008,0.0012231648,2.888,0.4415624928,-2.88,0.325133776,0.18500367599999998,0.043250000000000004,3.50725
2025-07-29 14:00:00+02:00,0.007,0.0010462991,2.178,0.3255484914,-2.171,0.320990373,0.180860273,0.09025,3.52575
2025-07-29 15:00:00+02:00,0.012,0.0018698856,1.151,0.1793531938,-1.139,0.32867689800000005,0.18854679800000002,0.00075,3.10475
2025-07-29 16:00:00+02:00,0.0,0.0,2.776,0.5526832784,-2.776,0.381033114,0.240903014,0.07075000000000001,3.12675
2025-07-29 17:00:00+02:00,0.172,0.0412160848,1.558,0.3733410472,-1.3860000000000001,0.430080464,0.28995036399999996,0.16375,1.65075
2025-07-29 18:00:00+02:00,3.404,0.8791252096,0.387,0.0999475488,3.017,0.45262760399999996,0.312497504,0.122,1.01325
2025-07-29 19:00:00+02:00,0.044,0.0124166328,0.18,0.050795316,-0.136,0.48158750199999995,0.341457402,0.062,0.7152499999999999
2025-07-29 20:00:00+02:00,0.105,0.032639145,0.146,0.045383954,-0.040999999999999995,0.51625739,0.37612728999999995,0.0475,0.28475
2025-07-29 21:00:00+02:00,0.493,0.1502897682,0.0,0.0,0.493,0.5089954539999999,0.368865354,1.75275,0.0025
2025-07-29 22:00:00+02:00,0.449,0.1277600764,0.0,0.0,0.449,0.48442785599999993,0.344297756,1.1432499999999999,0.0
2025-07-29 23:00:00+02:00,0.39,0.106946697,0.0,0.0,0.39,0.471939083,0.33180898299999995,0.32625000000000004,0.0
2025-07-30 00:00:00+02:00,0.396,0.102636072,0.0,0.0,0.396,0.45374032,0.31361022,0.2535,0.0
2025-07-30 01:00:00+02:00,0.361,0.0917432043,0.0,0.0,0.361,0.4476350229999999,0.307504923,0.395,0.0
2025-07-30 02:00:00+02:00,6.085,1.531767314,0.0,0.0,6.085,0.44472146400000007,0.30459136400000003,0.34149999999999997,0.0
2025-07-30 03:00:00+02:00,6.67,1.607844854,0.0,0.0,6.67,0.431808102,0.291678002,0.29175,0.0
2025-07-30 04:00:00+02:00,6.794,1.6465320146,0.0,0.0,6.794,0.433374689,0.293244589,0.93175,0.0
2025-07-30 05:00:00+02:00,3.097,0.7857860153,0.0,0.0,3.097,0.44713722899999997,0.30700712899999993,1.0305,0.0
2025-07-30 06:00:00+02:00,0.252,0.06662502,0.002,0.00052877,0.25,0.4600359499999999,0.31990585,0.09125,0.0175
2025-07-30 07:00:00+02:00,0.017,0.0044655413,0.121,0.0317841469,-0.104,0.457971569,0.317841469,0.028000000000000004,0.17325
2025-07-30 08:00:00+02:00,2.863,0.7633430805,0.166,0.044259501,2.697,0.46274453499999996,0.32261443500000003,0.65425,0.5615
2025-07-30 09:00:00+02:00,5.067,1.2543556113,0.528,0.1307084592,4.539,0.4396703189999999,0.299540219,0.725,1.0335
2025-07-30 10:00:00+02:00,2.489,0.5581565077,1.148,0.2574381964,1.341,0.411471753,0.271341653,0.00775,1.2165
2025-07-30 11:00:00+02:00,0.071,0.0139526431,1.682,0.3305400802,-1.611,0.37791458099999997,0.237784481,0.0025000000000000005,1.9074999999999998
2025-07-30 12:00:00+02:00,0.32,0.056852576,1.016,0.1805069288,-0.696,0.35510390299999994,0.214973803,0.00575,2.231
2025-07-30 13:00:00+02:00,0.04,0.006762932,2.161,0.3653674013,-2.121,0.344708793,0.204578693,0.129,2.4789999999999996
2025-07-30 14:00:00+02:00,0.005,0.000803077,2.521,0.4049114234,-2.516,0.334474734,0.194344634,2.74925,2.4055000000000004
2025-07-30 15:00:00+02:00,1.829,0.3307241696,1.84,0.332713216,-0.01100000000000012,0.358925204,0.218795104,2.1062499999999997,2.19975
2025-07-30 16:00:00+02:00,0.04,0.00790614,1.366,0.269994681,-1.326,0.379290835,0.239160735,1.7987499999999998,1.68475
2025-07-30 17:00:00+02:00,4.65,1.075955595,0.445,0.1029677935,4.205,0.42010994299999993,0.279979843,0.6825,1.9269999999999998
